work_order_id,equipment_tag,equipment_type,location,date_reported,date_completed,technician,priority,fault_description,failure_mode,downtime_hours,action_taken,parts_replaced,status
WO-2026-0114,P-101A,Centrifugal Pump,Unit 100 - Feed Section,2026-01-14,2026-01-14,R. Sharma,High,"Unusual high-pitched noise from drive-end bearing during startup, vibration reading elevated on handheld meter",Bearing Wear,4,Bearing inspected and found pitted; replaced drive-end bearing,DE Bearing 6309,Closed
WO-2026-0115,P-101A,Centrifugal Pump,Unit 100 - Feed Section,2026-01-28,2026-01-28,R. Sharma,Medium,Minor seal weep observed during routine round,Mechanical Seal Leak,1,Seal gland adjusted, monitored,None,Closed
WO-2026-0203,TK-101,Storage Tank,Unit 100 - Feed Section,2026-02-03,2026-02-04,A. Verma,Medium,LAH-102 high level alarm triggered twice during night shift,Instrument Malfunction,6,Level transmitter recalibrated,None,Closed
WO-2026-0219,E-101,Heat Exchanger,Unit 100 - Feed Section,2026-02-19,2026-02-21,S. Iyer,High,Outlet temperature (TI-104) trending 15 degC below setpoint, suspected fouling,Fouling / Reduced Heat Transfer,18,Tube bundle cleaned (chemical flush), retested,None,Closed
WO-2026-0308,FV-101,Control Valve,Unit 100 - Feed Section,2026-03-08,2026-03-08,R. Sharma,Medium,Valve hunting - oscillating between 40-55% opening under steady flow demand,Control Loop Instability,3,Positioner tuned, actuator air supply checked,None,Closed
WO-2026-0322,P-101A,Centrifugal Pump,Unit 100 - Feed Section,2026-03-22,2026-03-23,A. Verma,High,"Pump tripped on high vibration interlock, DE bearing again showing elevated temperature",Bearing Wear (Recurring),14,Switched to standby P-101B; P-101A pulled for full bearing and alignment overhaul,DE + NDE Bearings,Closed
WO-2026-0322-B,P-101B,Centrifugal Pump,Unit 100 - Feed Section,2026-03-22,2026-03-22,A. Verma,High,Standby pump started on trip of P-101A, running normally,N/A - Standby Activation,0,Confirmed normal operation on changeover,None,Closed
WO-2026-0405,PSV-103,Pressure Safety Valve,Unit 100 - Reactor Section,2026-04-05,2026-04-05,S. Iyer,Low,Scheduled annual pop test due per OISD-STD-130 schedule,Preventive - Statutory,2,Pop tested at 10.5 barg, within tolerance, resealed,None,Closed
WO-2026-0412,R-101,Reactor Vessel,Unit 100 - Reactor Section,2026-04-12,2026-04-13,S. Iyer,Medium,Minor external corrosion noted near lower nozzle during walkdown,Corrosion,8,Surface prep and touch-up coating applied; flagged for next internal inspection,None,Closed
WO-2026-0501,P-101A,Centrifugal Pump,Unit 100 - Feed Section,2026-05-01,2026-05-02,R. Sharma,High,Third bearing failure in 4 months on same pump - suspect misalignment root cause,Bearing Wear (Repeat Failure - RCA Triggered),16,Laser alignment performed on motor-pump coupling; found 0.4mm angular misalignment corrected,DE Bearing 6309 + Coupling,Closed
WO-2026-0514,TK-101,Storage Tank,Unit 100 - Feed Section,2026-05-14,2026-05-14,A. Verma,Low,Routine housekeeping - minor external coating touch-up,Preventive - Cosmetic,2,Coating applied,None,Closed
WO-2026-0602,FT-101,Flow Transmitter,Unit 100 - Feed Section,2026-06-02,2026-06-02,S. Iyer,Medium,Flow reading drifting compared to mass balance reconciliation,Instrument Drift,3,Transmitter recalibrated against reference meter,None,Closed
WO-2026-0615,E-101,Heat Exchanger,Unit 100 - Feed Section,2026-06-15,2026-06-16,R. Sharma,Medium,Recurring fouling trend, 4th cleaning in 12 months,Fouling (Recurring - RCA Triggered),20,Tubes cleaned; sample sent for lab analysis of fouling deposit; upstream filtration recommended,None,Open - RCA Pending
WO-2026-0701,P-101B,Centrifugal Pump,Unit 100 - Feed Section,2026-07-01,2026-07-01,A. Verma,Low,Scheduled monthly standby pump run test,Preventive,1,Ran for 30 min, parameters normal,None,Closed
WO-2026-0708,PSV-103,Pressure Safety Valve,Unit 100 - Reactor Section,2026-07-08,,S. Iyer,Medium,Minor seat leak suspected during routine inspection round,Seat Leak - Suspected,,Scheduled for bench test and reseat,,Open
